id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
8850,273.2296857512078,809.999992661664,4,0.03398390065368065,0.5970152501497095,516,0,0,355.16939677979457,0,20,0,336.5380495215577,18,0,1419.7677279344293,2,0,7,3,"[370, 269]",2175.3047978770155,4.215706972629875,400.36767316279156
7069,0,0,4,0.36527524567987607,8.63175980167485,2817,0,0,54,0,96,2962.6025627066983,4066.542699499429,510.6717305668637,1536.399428641495,4066.542699499429,11,0,49,9,"[6, 374]",9166.95388617995,3.254154734178186,1627.136893406958
7067,0,0,1,-0.0017052528655277528,0.10705488783270699,267,0,0,1,0,6,0,0,1024.7221429013612,1024.7221429013612,0,0,0,1,0,"[263, 270]",1024.7221429013612,3.837910647570641,0
5442,257.74054594919505,1874.207043035532,11,-0.06632786883328509,3.0729760236456167,1989,3,0,1294.5085709947668,0,78,1573.8145017748834,2178.9110999469735,38,998.6659069702446,4310.858688931702,8,0,26,0,"[366, 314]",9120.673892785813,4.585557512712827,1941.492131084462
7065,282.4048034386424,903.8111521511663,3,-0.08600341939318006,2.170893713613646,1475,0,0,3,0,49,1018.4020912645774,0,2908.6466508958824,437.0111385332676,1186.2159555898086,8,0,9,8,"[252, 215]",5510.202123115781,3.735730252959852,396.937425365511
5440,270.0568863092153,853.5507338184372,9,0.011120339443185061,1.3540116625597718,1337,8,0,1613.7329352510844,1546.2089182862796,53,255.42954954745872,1158.721828124422,12,264.7914694030302,3828.5383665383556,11,1,11,0,"[248, 257]",6304.790741734607,4.71562508731085,467.17340397213593
5447,531.6766480746005,681.2276502260223,5,-0.5965878538549177,7.81972220405315,3944,14,0,3285.3722565591033,0,97,1432.1646292070955,3798.252293700515,27,732.9182391848194,5011.156592001136,9,2,8,0,"[158, 726]",12308.865642860928,3.120909138656422,2271.432099021616
5446,63.04178335280777,0,1,-0.006462417264555595,0.5605337581007149,981,2,0,1037.219061716664,0,28,638.5867504375275,2198.345684337411,12,321.0623002118187,2261.3874676902187,6,1,11,0,"[283, 234]",4486.356760704742,4.573248481860083,549.1634808603311
5445,63.04178335280777,0,1,-0.006462417264555595,0.5605337581007149,981,2,0,1037.219061716664,0,28,638.5867504375275,2198.345684337411,12,321.0623002118187,2261.3874676902187,6,1,11,0,"[283, 234]",4486.356760704742,4.573248481860083,549.1634808603311
5444,963.5895510253057,512.5633604530539,2,-0.018515962861773882,0.8567651705780204,1148,4,0,2740.612822950599,0,34,0,379.1262426112554,18,180.841547705001,1855.279154089615,5,0,12,0,"[363, 283]",4846.2939570866665,4.22151041558072,250.40198004645214
10400,1644.3238419093852,418.36181764911635,15,-0.04760501550066745,5.193242652462343,3934,0,0,53,18,37,1258.756090249443,1836.455275209743,3937.032241702696,484.7832922643711,3899.140934768245,0,1,116,16,"[1, 351]",11450.887642010804,2.9107492735157106,2355.958375290412
3786,417.5061795720142,0,0,-0.8632695763103676,14.124975127111679,1152,0,0,0,0,29,4663.230690826331,0,6,252.5570601202072,417.5061795720142,1,1,54,1,"[119, 91]",5080.736870398344,4.410361866665229,0
8571,0,0,1,-1.774647320058188,14.723115187027808,830,0,0,288.42110875169817,0,73,5057.888073857093,102.9791803951235,6,0,102.9791803951235,3,2,42,2,"[9, 368]",5868.63929687729,7.070649755273843,419.3509338733749
6960,3.1106546331611327,0,0,-0.01702621196185586,2.928941028280936,1428,0,0,697.559391715065,0,29,7704.532322142089,154.1003088338471,4,61.58469114886835,157.21096346700824,8,1,77,5,"[86, 314]",8615.946415844493,6.033575921459729,56.64373852033168
6965,494.3787670038073,105.63299968817209,4,-0.17877773053188176,3.3803277326576637,1298,0,0,2156.333147342614,0.07793188560754061,18,354.8302615881129,2037.323333168946,22,437.4937806645667,2637.4130317465333,7,0,41,3,"[263, 103]",5638.355454288116,4.343879394674974,409.8734097338296
6964,257.05499907713346,95.61150947452454,3,0.06693508150993611,2.980006642500111,639,0,0,1363.6921511820415,0,26,2157.8856516727596,0,9,1050.4190608682686,352.666508551658,11,0,44,4,"[58, 206]",4469.560832234102,6.994617890820192,595.3165208276432
6967,0,0,0,-0.01916855394377643,1.0406181053615138,618,0,0,1576.481089690717,0,14,142.74305662626446,0,2,260.7344325340034,0,5,1,41,5,"[92, 401]",2994.130527319688,4.844871403429916,1274.9063810027062
6966,0,0,1,-0.2378787870824349,5.882257136567956,2008,0,0,253.73370906787932,0,29,5543.910187611519,2252.130051217411,44,2794.45816418205,2252.130051217411,7,0,76,6,"[13, 425]",8220.714550070097,4.093981349636502,170.9406021732898
8624,710.5436075230598,0,0,0.007723430498950262,0.5534218379910655,429,0,0,795.8944910753007,0,21,0,0,3,85.43935679034546,710.5436075230598,1,0,5,5,"[421, 412]",1574.4118772027357,3.6699577557173324,67.97377860437483
6968,0,264.63745228139913,0,-0.0038022385054700333,1.2603260526534188,1733,0,0,2590.778588774591,0,6,52.512809678591175,161.60091293749852,4,0,426.2383652188977,2,0,18,6,"[153, 153]",3160.0392854204365,1.8234502512524158,90.50952174835687
8626,582.4599364260358,0,4,0.15964352342972526,11.240505756795017,640,0,42.55652944016045,138.38568915473064,0,39,1218.7923634991112,581.2546990744237,25,0,1163.7146355004595,4,0,15,5,"[65, 36]",2563.4492175944615,4.005389402491346,0
8155,0,384.3692878473049,0,0.030483008785585738,0.9326175925635408,896,0,0,1624.7334730165817,0,48,43.31742534917383,0,0,253.52724894796256,384.3692878473049,2,0,18,3,"[416, 50]",3767.0017565261282,4.204243031837197,1714.581570313069
8620,806.8581613637958,523.6264223556013,5,-0.5487856009047231,7.3456643254006035,1662,0,0,1915.912230786035,0,92,1710.5925109387442,1644.3261716752736,51,614.1181213992588,2974.8107553946716,7,0,27,8,"[375, 20]",8108.9333294727385,4.879021257203814,1507.6178323532877
8621,0,244.83842367157007,2,-0.005939088439781585,0.47105043712454925,223,0,0,213.02235087204383,0,7,120.46976785198842,0,2,0,244.83842367157007,2,0,4,1,"[81, 75]",578.3305423956023,2.5934105040161537,0
8622,88.53350271537626,0,1,0.0005247678235097928,0.05931239476176076,183,0,0,941.4300071024913,0,8,110.21942061699241,0,0,0,88.53350271537626,1,0,1,2,"[270, 263]",1140.18293043486,6.230507816583935,0
8623,0,0,0,-0.00041332868680402313,0.09030697140427861,191,0,0,1009.0859483733217,0,6,87.60676914885366,0,0,0,0,1,0,0,1,"[263, 270]",1096.6927175221754,5.741846688597777,0
10605,0,0,1,-1.69439563412003,15.41187304923789,1202,0,0,5,4,42,5287.694865322637,0,808.8611849587909,194.6084540731179,0,0,2,77,5,"[55, 368]",6463.625402868516,5.377392182086952,367.06935258708427
9373,22.938624424808786,0,0,0.0005435282607590421,1.9880678906854203,1570,0,0,15,0,77,5789.433442964269,0,59.783213653217146,576.2907775394173,22.938624424808786,4,0,21,2,"[209, 209]",5872.155281042294,3.740226293657512,0
5509,0,0,0,-0.004605776184046558,0.2418990925987839,164,0,0,0,9.285907887375515,4,481.3321120317565,0,1,424.382283448217,9.285907887375515,1,0,3,0,"[197, 207]",490.618019919132,2.991573292189829,0
5506,441.3684141357286,471.9727662743164,2,-0.037545167224330704,2.4032741080523325,1039,12,0,2751.633153920974,0,59,1152.569178227025,428.97391115967775,12,1006.6011409250124,1342.3150915697227,11,0,10,0,"[271, 374]",5895.855797432298,5.674548409463232,649.3383737145757
5505,582.092076861543,624.1573390219014,11,-0.4543119746142494,38.248261201272186,4647,15,0,2219.4346803859935,727.972015077997,149,9106.263097535073,6687.328604908163,48,784.3012420022876,8621.5500358696,8,1,28,0,"[383, 627]",23463.688467245727,5.049212065256236,1918.692161843796
5500,68.31754536750725,0,1,-0.05278113462202635,3.546677016885839,2346,11,0,347.22176310763155,0,98,6338.593447546708,1470.0570067846,35,912.3015133605462,1538.374552152107,10,0,46,0,"[214, 50]",8872.374105641824,3.7819156460536334,648.1843428353798
542,0,534.574389439231,5,8.477973042632067,24.759922750187293,1305,1,0,36,0,12,1184.9191247996405,1813.8891429429286,54.44062422545438,461.1680707711693,2348.46353238216,7,1,52,0,"[76, 232]",4497.62645072263,3.4464570503621683,793.4625036512798
540,1547.105516386868,173.82904973953111,6,-0.12391154121079408,4.246736411325378,1556,4,0,22,1120.8609351120497,11,1939.2357359781429,468.2921917290315,1752.7761168427774,2117.365264790385,3310.087692967481,5,1,41,0,"[197, 281]",8316.916842272025,5.345062237964027,637.6840919404294
541,1092.2781493728633,11.040592192938256,2,-0.04171606197248676,1.5275381624599818,1908,4,0,14,328.0189093833726,14,567.7782231084184,1377.463968215365,3526.786245041097,0,2808.8016191645393,5,0,51,0,"[551, 425]",9457.799664556997,4.956918063185008,1022.1574162878636
546,125.81064362016579,0,4,0.11200328354075009,7.7017231350575805,1508,7,0,26,98.35692743049066,30,3140.5307931106745,1130.7446625486311,311.72541972102607,293.87071350189467,1354.9122335992874,5,0,75,0,"[55, 368]",7630.3719270199435,5.059928333567602,2051.43391590112
547,0,0,5,0.022517982307714315,1.1774868808607504,1535,6,0,24,41.68411598801475,16,1411.0440255783194,3164.5622262888555,1787.7711833715716,45.78874918608926,3206.2463422768706,4,0,67,0,"[562, 248]",7542.634435798317,4.913768362083594,955.4276301368883
544,400.7897857684179,466.8541995959814,6,0.3196985742581914,5.8712433663885815,1803,3,0,36,0,26,681.1424014954582,1961.1531187194892,2585.187288362544,721.0454659638096,2828.797104083889,5,0,68,0,"[32, 652]",7395.178567888526,4.10159654347672,1300.0517739466336
9682,0,0,1,1.82120162959241,13.132057332197965,1168,0,0,8,0,79,5810.726089902527,94.03035154241269,295.16264821547384,140.1778607300579,94.03035154241269,6,2,44,4,"[368, 55]",6650.795419088933,5.694174160178881,450.8763294285209
549,0,125.4152864007981,3,0.011246508736671317,0.8254043861507021,493,1,0,3,0,6,280.3247474364697,597.8297597071673,804.0702573222144,641.6069002030074,723.2450461079654,1,0,12,0,"[22, 86]",1835.8174061500408,3.723767558113673,0
9624,0,1468.8974029631636,1,0.02689790202539401,2.1568176418219394,2244,0,0,5,0,59,962.6872066272767,0,2423.226050286451,1371.1999704552775,1468.8974029631636,14,0,14,12,"[314, 314]",7237.663356323992,3.22534017661497,2382.852696447105
8229,0,0,2,-0.2030908809349521,19.958549105945405,1102,0,0,359.60900725286825,0,82,5906.034550467434,204.00380177526458,12,184.5778264297636,204.00380177526458,3,2,45,4,"[368, 135]",6571.973022508532,5.963677878864367,102.32566301296504
7772,0,892.9562384853638,3,0.3000547403592257,4.6822649170207695,2493,0,0,26,0,112,5093.017496097657,307.5102946381081,3444.7186239263992,811.7407399497389,1200.466533123472,12,0,31,10,"[40, 633]",11573.578453559985,4.642430185944639,1479.9990312486814
9988,0,69.83940778448694,1,-1.279793178908488,14.714579856890856,1425,0,0,5,0,53,3992.620004499788,0,1051.0055837373482,478.7060995312243,69.83940778448694,11,0,19,9,"[72, 217]",5313.0621158505855,3.7284646427021655,199.5971198289645
9986,0,111.61443750611124,0,0.5769719044309286,16.311324060830103,690,0,0,5,0,36,2933.0190830601114,0,613.9909634212679,353.3198142990635,111.61443750611124,3,0,11,5,"[72, 217]",3658.6244839874907,5.302354324619552,0
9984,0,0,0,0.38021583828259004,4.033788200784165,699,0,0,5,0,28,2720.883700531566,0,218.49120810243977,161.89874454519975,0,2,0,13,2,"[38, 217]",2998.1823152403285,4.289245086180728,58.80740660632255
9985,161.68977453206293,45.563410239946556,0,0.47981934441815777,7.575418808722324,746,0,0,6,0,33,3095.3129398412498,0,497.3819057578861,494.8330282723592,207.2531847720095,3,0,13,3,"[217, 72]",3799.948030371146,5.093764115779016,0
9982,29.626193727832288,69.83940778448694,0,-0.3251740548506188,13.743912252731972,1770,0,0,7,0,52,4081.953325109469,0,1292.8887990533542,691.761938351123,99.46560151231922,13,0,17,9,"[72, 217]",5864.242749809298,3.3131314970674004,361.20587260223016
9983,1530.0005902954276,0,1,-0.12942532046167535,2.1846199973658553,738,0,0,22,0,24,1408.7580209848486,0,0,0,1530.0005902954276,1,0,17,2,"[217, 34]",2938.7586112802755,3.982057738862162,0
9980,0,69.83940778448694,1,-2.7499093579855765,17.841342448740985,712,0,0,5,0,40,3654.24268481139,0,706.8365730349544,606.4530484470936,69.83940778448694,6,0,13,6,"[72, 217]",4430.918665630831,6.22320037307701,0
10215,117.57161964872886,491.74500120143125,1,1.81381532987626,17.483008790489404,1841,0,0,12,0,89,5706.432330512113,0,1868.6912054131103,0,609.3166208501601,5,2,52,4,"[377, 5]",9077.741762211162,4.930875481918068,893.3016054357781
8253,847.7335787244351,0,3,7.008307475058166,26.907590186768562,1207,0,0,416.8596578026805,1114.2169931198266,50,1912.703136847805,500.0461387301164,17,943.0023095420921,2461.996710574378,4,1,14,6,"[264, 197]",8051.61868464645,6.670769415614291,3260.0591794215866
6568,473.6278223876915,612.8230915050747,3,-0.18124903981666948,2.7645269342332384,915,0,0,2100.1192858043714,0,12,326.8778194463713,243.01353636596968,15,776.6054105201551,1329.4644502587357,8,0,47,8,"[209, 96]",4852.647093518493,5.303439446468299,1096.1855380090155
10214,0,0,0,0.017758810499266097,1.2831824396870808,715,0,0,5,0,54,377.150223708264,94.45276377929149,75.57755489147982,273.65747512368466,94.45276377929149,2,0,24,2,"[407, 47]",3692.6965657087762,5.164610581410876,3145.5160233297406
6564,0,0,3,-0.1119490294490525,5.794121192228309,872,0,0,1119.8476204861465,0,11,802.0981107462095,2012.9951932019248,18,170.94038380139216,2012.9951932019248,9,0,48,11,"[232, 37]",4197.585543382628,4.813744889200262,262.64461894834693
6567,0,0,3,-0.13432829780074362,3.7060987493633686,882,0,0,300.21562810251856,0,9,1286.616824802065,1495.968726152413,19,53.48165469061645,1495.968726152413,3,0,35,3,"[232, 48]",3346.41528428852,3.794121637515329,263.6141052315234
6566,0,772.7486954022194,3,0.30338990538801025,4.7267079783875285,2697,0,0,3174.9026288699465,0,33,5442.38920063552,307.5102946381081,28,916.6200335616604,1080.2589900403277,10,0,116,10,"[40, 633]",11793.827911420056,4.372943237456454,1693.8473202118967
6561,1464.5248692999185,648.6788004859483,3,-0.3650540230432654,4.688959720060163,1856,0,0,2788.154266036469,0,35,3899.911288135277,0,16,442.18126816855,2113.2036697858666,9,0,83,9,"[282, 15]",9391.935015810015,5.06030981455281,590.6657918524056
6560,445.07701282889553,267.4255811907832,5,0.018042269073343345,2.4147410356233436,1769,0,0,841.7310793957171,0,34,6308.87763026288,0,10,1210.1554001967163,712.5025940196788,5,1,79,6,"[17, 282]",8452.658435750898,4.778212795789089,589.5471320726209
6563,100.36575206341902,0,6,0.20640362913359828,2.4687014028693905,819,0,0,1222.3106836075044,0,7,321.0762563075534,1839.6202813609746,16,196.58586708734703,1939.9860334243936,5,1,36,6,"[92, 261]",4470.070334277096,5.45796133611367,986.6973609376448
414,0,0,0,0.007870044367077509,0.6859956107215824,433,4,0,0,0,1,0,0,1846.036343354512,40.41520867845925,0,3,0,15,0,"[651, 650]",1846.036343354512,4.263363379571621,0
415,0,0.1601781016215682,4,-0.05319300511671593,6.798397560889365,1645,10,0,34,0,21,2917.4519567811785,3827.0671930587055,776.5975085169964,809.3006272716178,3827.227371160327,7,0,80,0,"[425, 19]",8455.87124940256,5.140347264074505,546.9391878611918
416,785.2030910398637,192.2632057128012,5,0.3119540535469686,4.49698769781814,1651,9,0,14,2995.438742526805,18,1130.496933165487,0,2525.6210044102177,16.30828937058466,3972.9050392794697,7,0,48,0,"[286, 201]",8463.08558628783,5.126036091028365,711.5971563522127
417,446.3504577807889,62.5410381047041,1,-0.25026252460711224,2.515509551825767,1466,4,0,15,1277.8768991480406,9,0,1905.3365379977834,2355.433562785962,317.52452619870377,3692.1049330313167,3,2,43,0,"[281, 368]",6552.695941680056,4.469778950668524,281.55990422723625
410,0,0,1,0.20288222807543418,4.215010786514787,1791,3,0,25,0,40,3672.3912562213304,4055.397077893389,379.636059986672,406.19605334939257,4055.397077893389,4,0,82,0,"[425, 58]",9023.111861823074,5.038030073603056,537.2293673609325
411,0,0,1,1.0875330703972392,16.630568969980146,966,7,0,10,0,41,5298.260938411287,86.38925810161393,221.38104166270622,45.138770814575224,86.38925810161393,1,2,70,0,"[368, 9]",5785.201584207931,5.9888215157432,19.101974521823287
412,379.6987764027854,456.1620966015682,1,0.0023705677018515618,1.1255287848140183,828,7,0,15,0,10,581.9226842112116,0,1309.0512788692847,620.6369543882798,835.8608730043536,9,0,40,0,"[274, 207]",3636.719084609646,4.3921728074995725,850.3086615386642
413,368.74509056527967,7.3481205105781555,2,0.057038745506500864,0.5512660518260082,404,0,0,1,0,0,0,0,46.834738763049245,0,376.0932110758578,2,0,3,0,"[86, 209]",1124.2706149880896,2.7828480569012117,6.960461660487553
1384,356.08337534349334,285.03054095595144,4,0.02880481582845365,1.2681511223196382,558,0,0,5,0,5,0,1009.983303294478,661.9337032357745,85.38857019043765,1651.0972195939225,3,0,14,1,"[75, 209]",2673.587326709745,4.791375137472661,0
1385,1402.323661059964,0,1,0.027696384156862514,1.207705088242013,967,0,0,35,0,13,244.0903466334708,0,1278.0865157091228,0,1402.323661059964,4,0,52,4,"[562, 366]",5145.584253682156,5.321183302670275,2115.4758060581958
1386,0,1034.0074099580752,3,0.3018600650569704,4.745945384360682,2705,0,0,26,0,32,5144.000616783148,307.5102946381081,3289.292407542183,669.8682892056618,1341.5177045961834,10,0,113,10,"[40, 633]",11622.075819442975,4.296516014581506,1420.2972609548829
418,1528.8053877950194,436.58265596356364,4,-0.39081797939925234,4.753667751904397,1559,9,0,23,0,36,4566.292803230414,0,1633.4040837271161,400.16582016113864,1965.3880437585833,12,0,70,0,"[283, 12]",8841.211258333884,5.671078420996718,612.5910005960673
419,16.89948642308436,469.3220805796118,1,-0.021887431502682596,0.6357078633977923,814,3,0,0,0,1,0,0,1603.6949516326758,180.88154738749807,486.22156700269613,4,0,20,0,"[650, 207]",2226.3362255670427,2.7350567881659003,115.21945016463559
1382,0,0,1,-2.4457971174762165,26.411230530242015,3140,0,0,21,0,38,4922.158706657879,266.9993081730001,1351.5316348003935,434.9206705411008,266.9993081730001,17,2,91,12,"[55, 395]",7225.189282547817,2.3010156950789225,369.21093818165207
1383,0,0,6,-0.0824010732484207,5.2091075190976195,926,0,0,23,0,7,922.2133521845244,2828.382232925924,943.4930732754026,966.0164982181989,2828.382232925924,5,0,54,3,"[82, 407]",4808.743939503614,5.193028012422909,65.8803035237818
3826,128.10244945924768,0,2,1.6720194367662615,17.65798175063616,1634,0,0,3216.2758688703916,0,51,5629.280168622569,69.09831497128201,14,320.75174436147313,197.2007644305297,7,2,98,5,"[377, 55]",9917.818443389146,6.069656330103516,875.0616414656531
3825,0,0,2,1.7018129395562198,15.86433733052533,1059,0,0,175.03118082310465,0,45,6076.0984656392875,70.67652281996656,12,213.7658555416219,70.67652281996656,3,2,79,4,"[368, 55]",6425.007931312823,6.067051870928067,103.20176203046435
3824,0,0,7,0.08593170884195148,5.2736791096564035,860,0,0,1760.7887889195051,0,17,2002.7349080736008,980.3668318507865,30,1358.9022282742344,980.3668318507865,13,0,66,8,"[407, 82]",5801.3573481286285,6.745764358289103,1057.4668192847337
3823,325.28005011412864,1231.0547724280125,2,-0.0853103071365513,3.734423469064257,1822,0,0,6023.743291891523,3599.2882335640106,20,3895.5986102052716,81.92912796200795,20,580.5962319916896,5237.552184068159,18,2,111,11,"[627, 233]",16319.757726342092,8.957056929935286,623.2385730102028
3822,55.10381311719367,64.75725948232878,0,0.0594907601830439,5.926782199101115,2116,0,0,1037.9183383348798,0,43,2493.850297677374,10.431834460530022,8,448.2497741357201,130.29290706005247,14,0,86,9,"[292, 17]",9036.583939087432,4.270597324710506,5374.522396015127
3821,2149.5628247614236,0,2,-0.09165421028132001,5.094763616907388,969,0,0,425.2853706307318,0,29,2230.6952454873267,263.57257718071804,36,136.82401139817318,2413.1354019421415,4,0,53,4,"[258, 23]",5518.129336350115,5.694663917801977,449.0133182899169
5471,580.9484610013573,523.0919080827694,0,-0.18494968651030858,3.557783013534308,2286,13,0,3583.651306465797,2978.875067160044,120,3819.7308211939353,0,23,1042.6069780738133,4082.915436244171,12,1,18,0,"[627, 383]",13041.945809536506,5.705138149403546,1028.4437049011485
9157,0,0,5,-2.2455989292097245e-05,2.879093216588527,2234,0,244.3396868702862,24,3158.5848208178063,71,1655.6343946134134,261.49143475994117,3865.6408046036686,950.7484008649926,3420.076255577748,16,0,6,11,"[71, 71]",15664.386403905331,7.011811281962995,6478.69526224021
8104,844.1003924428503,237.0212538542519,7,0.13246888991197875,5.5110062082255356,1933,0,0,926.8006984230589,0,63,694.2953084412877,2665.1078626247513,44,309.61201440865375,3746.229508921853,12,0,24,12,"[14, 233]",5868.945387733999,3.0361848876016553,501.61987194780056
3828,2988.2766832360376,722.0688607781265,6,0.39596684915752145,9.472238968130597,1935,0,0,2802.1381468381437,0,42,3052.690330260922,878.9462518460539,38,200.48377314195704,4589.29179586022,11,1,86,8,"[318, 8]",10713.440411699048,5.536661711472377,269.320138739765
8444,911.2427197280176,73.82323612190433,0,-0.20561313846022586,4.0810442918367125,2393,0,0,3453.4210660580384,0,108,7058.3668737944345,0,27,1638.2928271668634,985.0659558499219,9,1,30,8,"[138, 310]",13265.203824093236,5.543336324318109,1429.456991745071
8446,834.6704181975512,1987.310211820064,14,9.303652418055858,19.831450585179397,3612,0,0,2651.3804698997415,0,136,6108.436354141603,9856.613601480936,38,336.54445427888095,12678.594231498546,16,2,14,12,"[112, 95]",22743.63434661895,6.296687249894505,1305.2232910790574
2768,11.742080109062414,0,4,-15.01351010106322,35.48619513764626,1943,0,0,235.0702408325686,2,42,197.2307427179746,1559.1920558302265,28,197.2307427179746,5804.97179492675,4234.03765898746,0,16,4,"[233, 197]",7038.694811628389,3.6225912566280956,498.8072959407098
8440,0,0,4,0.3939342238786469,8.300178489277801,1627,0,0,561.2153750229575,0,83,1345.321060017373,3296.8050157772473,51,882.8032132872696,3296.8050157772473,5,0,36,6,"[12, 374]",7567.748139318755,4.651351038302861,2364.4066885011757
8441,938.107732620432,192.38260793137312,3,-0.039172508587552994,1.4925217476456154,1452,0,0,3792.6885493306922,328.161021008895,55,584.2401690752854,1360.8613226684377,15,0,2819.5126842291374,9,0,14,4,"[551, 425]",9671.02243282299,6.660483769161839,1022.1574162878636
8442,2131.75274992197,251.00049233186428,7,0.08910270350914515,7.909486380920234,2827,0,0,4729.480563191915,0,117,2092.2928377338903,1179.1495076787742,56,1394.8151937235677,3561.902749932609,18,0,36,16,"[17, 351]",12027.728873193784,4.2545910411014445,1589.6804052483747
9151,0,356.2008529323142,0,-9.204424351115545,20.328585443195752,1125,0,0,13,0,78,1685.0508386662066,602.5243249212326,1563.3498726025425,1686.547648309096,958.7251778535468,7,1,30,7,"[658, 82]",6372.794225318932,5.664705978061273,2165.6683361966384
8449,752.9585236047636,385.677242656763,4,-1.1663200738254833,11.598814310036003,1684,0,0,906.4072520442774,0,97,2529.269706533126,1736.5136139826907,55,197.2701664366575,2875.1493802442183,9,0,37,11,"[239, 3]",8229.322297197778,4.886770960331222,1918.495958376154
9150,672.753527488416,351.9895335594392,4,0.0024367564095776222,0.49348280309492254,734,0,0,26,0,27,0,0,851.0065458940994,0,1024.7430610478552,1,0,9,1,"[377, 276]",3059.949467372967,4.168868484159355,1184.1998604310124
9153,566.5255598675906,1031.7123884329108,4,-0.0058970025725694885,0.6500026504444671,890,0,0,25,0,28,0,69.67490646223803,363.75085374987674,0,1667.912854762739,3,0,10,1,"[276, 377]",2963.9448831715795,3.3302751496309884,932.2811746589636
9152,0,168.25957946017002,3,0.290645912305849,6.654912575770246,1141,0,1227.371189710173,7,0,59,211.08274952515757,5293.95521837934,106.13059030464227,24.63853387942288,5462.2147978395105,5,0,4,5,"[87, 115]",7593.26083821486,6.654917474333795,435.2302728324731
8107,78.67652353014319,892.767571793546,6,0.04285850758950959,1.6757907234935445,1971,0,0,1590.2983208587436,0,90,2658.5480339197507,1989.9345163350636,50,170.20919621288945,2961.3786116587526,6,0,39,5,"[383, 270]",9679.693918872137,4.911057290143144,2469.4689524348855
2763,3245.974874652713,0,12,-6.583200818832386,34.269443114131505,7978,0,31.173726870299774,1477.3572222334737,11,184,1303.1375760204987,4820.484515209228,116,910.0260082441596,14385.783749841712,6319.3243599797715,2,67,13,"[426, 410]",24107.787124683353,3.0217832946456946,5423.479700640351
7538,0,152.13002014618354,0,0.02447277249602772,0.6412771447980561,442,0,0,3,0,22,1557.0507138563044,0,568.9779831926826,0,152.13002014618354,3,0,7,3,"[243, 274]",2547.4151646015266,5.7633827253428205,149.172259532843
368,0,0,2,0.07231096638591822,1.3325264263204877,943,1,0,2,2680.0523340967343,1,128.16792943789966,486.270546070565,680.179650228858,10.280830504897963,3166.3228801672994,2,1,25,0,"[363, 213]",4050.307982815525,4.295130416559411,39.48128490846976
369,409.15087263833357,20.120257473581084,2,-4.327325705272766,20.940014787683268,779,3,0,19,199.89613190982186,16,926.7592490083584,0,0,432.0268460742431,629.1672620217365,2,1,43,0,"[197, 234]",5286.651453166108,6.7864588615739505,3730.724942136012
367,0,21.15908609185257,2,-0.1040851042204531,1.6730164164895336,898,1,0,2,2617.447423106394,1,163.05644168059712,841.6208811934871,380.31555099966977,163.05644168059712,3480.227390391734,2,1,26,0,"[213, 363]",4159.65871740416,4.6321366563520705,22.28176357794814
7537,226.5989860308465,693.9636098890294,4,-0.014082567352342857,0.7585854925881818,2003,0,0,20,0,59,656.5708550550373,2501.195090701196,2762.812420207547,1251.780475643021,3421.757686621073,16,1,25,11,"[273, 243]",7835.422361757785,3.9118434157552597,994.2813998741318
7536,842.8990470953348,293.2227924203501,4,-0.05821388151262716,2.997762024397288,862,0,0,15,0,40,270.6722373791053,929.9224445688883,1106.3644091634492,0,2066.044284084573,5,0,7,5,"[118, 120]",4583.33917418202,5.317098809955939,1013.6949883439172
362,512.9601770412057,754.9659948484008,1,-9.143807781520144,137.54225660588554,6661,25,2460.280396760385,33,2270.418593441581,39,5219.495008345597,161.03006172860876,6303.863011955816,2765.340525033299,3699.3748270597957,14,2,161,0,"[641, 26]",26505.97380741424,3.979278457801267,4664.491798442235
2761,698.1872381841607,34.61336538130158,2,-0.010281547360908954,0.823755849532799,547,0,0,437.0120207887148,2,18,150.37423684104834,616.6291670832703,5,480.57431074706886,1349.4297706487325,0,1,4,3,"[220, 267]",2450.477877721836,4.479849867864417,499.75067836320466
360,406.8654974450428,0,5,0.24433391287241493,5.558374806390666,1348,4,0,26,0,22,311.7770645313048,2344.630610656308,1701.1683029439196,20.721517984003427,2751.4961081013503,4,0,46,0,"[44, 276]",6198.73514803421,4.598468210707871,1360.809203409786
1775,485.69774332484377,6.6519136764109135,2,-0.10252975152950793,0.9550823649441783,1010,0,0,11,0,10,173.62857675406593,1379.2785752174652,481.90829318157483,481.90829318157483,1871.62823221872,2,0,17,2,"[263, 234]",2709.8240715398124,2.682994130237438,134.4330647153468
8106,682.9014821235479,235.5754685113548,3,-0.020511474503272953,1.6884921320770805,724,0,127.55158596742227,809.8829179501554,0,46,624.8558520080046,313.6049410712891,19,556.0718136817219,1232.0818917061918,7,0,12,6,"[207, 274]",3699.1946869642247,5.109384926746166,904.8224393324504
1777,168.6600236384014,300.41639343561235,1,0.09177188954659495,8.512531818897985,1633,0,0,22,0,16,2094.6752172580204,177.71642254260743,2547.552186840358,142.22461177244517,646.7928396166212,5,1,60,5,"[271, 71]",6928.921277830544,4.243062631861937,1581.3700774774777
